title,artist,song_key,display_key,intro,pre_chorus,chorus,bridge,outro,full_progression
So Will I (100 Billion X),Hillsong United,A,A,b3 5m 4 b3 5m 4,,b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b3 5m 4 b3 5m 4 b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7,b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4,,b3 5m 4 b3 5m 4 b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b3 5m 4 b3 5m 4 b7 5m 4 1 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 5m 4 b7 b3 5m b3 b7 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4 b3 5m 4
So Will I (100 Billion X),Hillsong United,G,G,,,1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 5 4 6m 5 4 6m 5 4 1 5 1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 5 4 6m 5,4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 1 5 1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 4 1,,1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 5 4 6m 5 4 6m 5 4 1 5 1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 1 5 1 6m 5 2 1 4 6m 4 1 6m 5 1 4 6m 4 1 6m 5 1 4 6m 4 1
Solution,Hillsong United,B,B,,6m 4 1 5 6m 4 1 5 4,6m 4 1 5 6m 4 1 5 4 4 1 5 4 6m 5 4,6m 4 1 5 6m 4 1 5m 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4,,6m 4 1 5 6m 4 1 5 4 6m 4 1 5 6m 4 1 5 4 4 1 5 4 6m 5 4 6m 4 1 5 6m 4 1 5m 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4
Soon,Hillsong United,C,C,,,5 4 1 5 2m 4 1 5 6m 5 4 2m 5 3 3 1,2m 5 5 1 6m 2m 1 5 5,,5 4 1 5 2m 4 1 5 6m 5 4 2m 5 3 3 1 2m 5 5 1 6m 2m 1 5 5
Sovereign Hands,Hillsong United,C,C,1 b2 1 b2 1 b2 1 b2 1 b2 1 b2 6m,,5 2m 4 1 5 2m 4 1,5 2m 4 1 1 b2 1 b2,,1 b2 1 b2 1 b2 1 b2 1 b2 1 b2 6m 5 2m 4 1 5 2m 4 1 5 2m 4 1 1 b2 1 b2
Soy Libre,Hillsong United,F#m,A,6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 1 4 6m 4 1 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 5 6m 4 5 6m 4 5 6m 4 5 6m 4 6m 2m 6m 2m 6m 2m 6m 2m 6m 2m 6m 4 6m,,,,,6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 1 4 6m 4 1 4 6m 4 6m 4 6m 4 6m 4 6m 4 6m 4 5 6m 4 5 6m 4 5 6m 4 5 6m 4 6m 2m 6m 2m 6m 2m 6m 2m 6m 2m 6m 4 6m
Splinters And Stones,Hillsong United,D,D,1,6m 4 1 5 6m 4 1 b6,6m 4 1 5 6m 4 1 b6 1 b6 4 1 5 b6 6m 4 1 5 6m 4 1 b6 6m 4 1 5 6m 4 1 b6 1 5 4 1 5 b6 1 b6 4 1,,,1 6m 4 1 5 6m 4 1 b6 6m 4 1 5 6m 4 1 b6 1 b6 4 1 5 b6 6m 4 1 5 6m 4 1 b6 6m 4 1 5 6m 4 1 b6 1 5 4 1 5 b6 1 b6 4 1
Stay And Wait,Hillsong United,F#m,A,6m 5 4 1,,6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 5 4 1 6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 5 4 1 6m 5 4 1,5 6m 4 1 5 6m 4,,6m 5 4 1 6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 5 4 1 6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 6m 5 4 1 4 6m 5 1 6m 5 4 1 4 6m 5 6m 5 4 1 6m 5 4 1 5 6m 4 1 5 6m 4
Still,Hillsong United,C,C,,,1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 1 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4,,,1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 1 1 4 5 b2 1 4 5 6m 1 4 5 b2 1 5 4 5 4
Street Called Mercy,Hillsong United,C,C,,,5 6m 4 1 5 6m 4 5 6m 4 1 5 6m 4 1 5 6m 4 1,,,5 6m 4 1 5 6m 4 5 6m 4 1 5 6m 4 1 5 6m 4 1
Stronger,Hillsong United,C,C,1 6m 5 1 4 5 1 6m 5 1 4 5 1 4 5 1 6 4 5 6m 4 5 1 1 1 4 5 1 4 5 1 4 5 6m 4 5 1,,1 5 6m 4 1 5 4 5 4 1 1 1 4 5 1 4 5 1 4 5 6m 4 5 1,4 5 6m 5 1 5,,1 6m 5 1 4 5 1 6m 5 1 4 5 1 4 5 1 6 4 5 6m 4 5 1 1 1 4 5 1 4 5 1 4 5 6m 4 5 1 1 5 6m 4 1 5 4 5 4 1 1 1 4 5 1 4 5 1 4 5 6m 4 5 1 4 5 6m 5 1 5
Stronger Than,Hillsong United,G,G,1 b7 b3 4 5m b3 4 5m b3 4 5m 4 b3 4 5m b3 4 5m 4 b3,,1m b7 b3 1m b7 b3 4 4 b7 1m b3 4 b7 1m b3 4 b7 1m b3 4 1 b7 b3,,,1 b7 b3 4 5m b3 4 5m b3 4 5m 4 b3 4 5m b3 4 5m 4 b3 1m b7 b3 1m b7 b3 4 4 b7 1m b3 4 b7 1m b3 4 b7 1m b3 4 1 b7 b3
Su Amor No Conoce Final,Hillsong United,Am,C,6m 1 6m 1 4 2m 6m 1 6 1 6 1 4 2 6 1 6 1 6 1 4 2 6 1 3 2 6 3 6 1 6 1 6 1 4 2 6 1 3 2 6 3 2 6 1 2 3 2 6 2 3 3 2 3,,,,,6m 1 6m 1 4 2m 6m 1 6 1 6 1 4 2 6 1 6 1 6 1 4 2 6 1 3 2 6 3 6 1 6 1 6 1 4 2 6 1 3 2 6 3 2 6 1 2 3 2 6 2 3 3 2 3
Su Hijo Dio,Hillsong United,Fm,G#,6m 4 2 5 6m 4 2 6m 4 2 5 6m 4 2 4 1 4 1,,,,,6m 4 2 5 6m 4 2 6m 4 2 5 6m 4 2 4 1 4 1
Sunburst,Hillsong United,F,F,1 5 4,1 5 4 1 5 4,1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4,,,1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 4
Szegletkő,Hillsong United,C,C,1 6m 4 5,,1 4 6m 5 1 4 6m 5 6 1 4 6m 5 1,6m 4 5,,1 6m 4 5 1 4 6m 5 1 4 6m 5 6 1 4 6m 5 1 6m 4 5
Szeretünk Téged,Hillsong United,C#m,E,6m 5 1,6m 4 1 5 4 6m 4 2m 5 4,6m 4 1 5 4 6m 4 2m 5 4 1 6m 5 1 1 6m 5 1 1 6m 5 1 4 1 6m 5 1,,,6m 5 1 6m 4 1 5 4 6m 4 2m 5 4 6m 4 1 5 4 6m 4 2m 5 4 1 6m 5 1 1 6m 5 1 1 6m 5 1 4 1 6m 5 1
